date,price,volatility,on_chain_volume,network_hashrate,active_addresses,exchange_inflow,exchange_outflow,wallet_age,transaction_size,transaction_fee,fraud_label
2023-09-09 16:00:00,114.41464904491531,0.001,11552.208150681186,1368799.530801132,8136.300414190765,4641.553752947918,4998.86666781658,97.96216436548295,0.6120777609666994,0.0018805850356982251,0.0
2023-09-09 20:00:00,122.59989648030822,0.001,12334.765694161622,1374528.4114517074,8655.377435275885,4953.101615484772,5554.41684757897,17.254017698187507,0.0784398276631447,0.006321145920966158,0.0
2023-09-10 00:00:00,132.35275376320996,0.001,13299.839696638852,1365700.3686972037,9913.423596236838,5338.061951534619,4985.757592763763,43.65654889937575,0.381638147188642,0.0009128074134852187,0.0
2023-09-10 04:00:00,143.9806498662092,0.001,14744.869866572399,1366676.8701207305,10255.418792924293,5917.81179084102,5974.5313693925,91.52755092332332,0.5413771495136889,0.00114812555947932,0.0
2023-09-10 08:00:00,157.35561995927827,0.001,15892.156725667137,1384769.679241347,8552.626289248545,6398.746531587987,4945.028345528631,17.65555254687873,0.36057328471759004,0.0019767380962221848,0.0
2023-09-10 12:00:00,172.14324351336114,0.001,17400.39548541964,1359716.5643479433,9263.205343562724,6992.822766780344,4806.237848865196,251.44531945278297,0.7235585602482428,0.0008090013789927855,0.0
2023-09-10 16:00:00,188.66903963000485,0.001,19184.652439355534,1348808.1503394984,8581.581589672824,7722.703568788793,5265.52641953174,20.954698104857968,3.152828356120376,0.0011723181595279027,1.0
2023-09-10 20:00:00,206.7901313652246,0.001,20991.779258023944,1376700.1201858155,8936.157567891252,8431.683451347879,5542.2740834776805,35.480529021028865,0.21720736024084153,0.0026631463674113413,0.0
2023-09-11 00:00:00,226.11292715875484,0.0012176812828342968,22825.517229382014,1352743.0953190336,7854.0050607108815,9188.549688629188,5481.621579019629,59.81275727811411,0.40756685269963877,0.00012518022899347524,0.0
2023-09-11 04:00:00,246.8058390403651,0.001,25079.400996716453,1379329.703321904,10693.464112805914,10089.945685153241,7689.766498583833,237.19153359631136,1.7030614674168103,0.0006248742295260612,0.0
2023-09-11 08:00:00,269.63111331536174,0.001078928727089231,27300.722436754113,1348015.7767265346,8834.087184196282,10976.250376893558,10828.720603085414,66.98621203769959,0.35196999586641886,0.002729796706814481,0.0
2023-09-11 12:00:00,293.39881849076147,0.001,29520.80678426293,1361147.8421305562,9693.60296503791,11866.115005067993,13799.40642565856,39.784796444957706,0.1718457808285718,0.0004434643271725748,0.0
2023-09-11 16:00:00,318.37364714662283,0.001,32099.920082713747,1353339.8774719113,8767.949481292335,12904.7567878361,14029.489925107664,73.46952664683582,0.16506893663070196,0.0016743291426532894,0.0
2023-09-11 20:00:00,345.9686502663883,0.0026918168391345545,35326.34003456282,1387478.5457343375,9750.457967759236,14270.364654182851,18731.253588929274,137.74366980603838,2.8309733722071266,0.0010519371854160612,0.0
2023-09-12 00:00:00,373.2298235374018,0.0013506188545407273,38339.95264413619,1362819.9849647556,8969.699840179142,15470.732766837229,14159.907745359398,538.392313793409,0.19946935206109812,0.0003976821558920801,0.0
2023-09-12 04:00:00,401.4739808114699,0.001,40399.21688762166,1362920.3695936399,9763.063672312579,16258.73925629156,16066.499927818631,192.39189471882153,0.2455567882531268,0.0025844440447075896,0.0
2023-09-12 08:00:00,431.4712518827437,0.001,43353.083615037125,1383719.1032888137,8570.19737775718,17422.648868533706,14777.8662451285,87.71925655602361,1.490410081860475,0.0005838074341917763,0.0
2023-09-12 12:00:00,461.7539209351982,0.001,46840.208085005084,1365902.03397957,8558.664205313797,18824.792127769793,15802.473407321546,50.67129834431387,0.1742115699246973,0.00027542032084997903,0.0
2023-09-12 16:00:00,492.895808862924,0.001,49532.986898173964,1394258.1022037962,10486.921090694179,19915.157046016742,18102.926115503655,15.176242054272462,0.025745049205912723,0.00025176242331299554,1.0
2023-09-12 20:00:00,525.6458512244808,0.001,53010.97021776233,1383983.8941094435,9120.834693845078,21265.981020660234,24979.887163162122,39.69040395648873,0.36709970295301114,0.00046224120501149997,0.0
2023-09-13 00:00:00,559.6232277100414,0.001054361199201614,56743.9660277775,1365614.7978018206,9602.523989931438,22864.12283936149,23977.706599185316,10.242736454201786,0.5847539836144015,0.00020290087705219988,1.0
2023-09-13 04:00:00,594.1427589979535,0.001,59810.95299153915,1395771.691906242,10679.375541749949,24014.09943603103,23634.71125551293,240.38639928923914,0.128811368396033,0.000609987108834595,0.0
2023-09-13 08:00:00,628.9344092129785,0.001,64574.68423954437,1375565.0065228133,8711.64151982183,25943.780949588767,13828.114108145453,43.91291088693541,1.4367266813643247,0.0002433011735494473,0.0
2023-09-13 12:00:00,665.430711200102,0.0021208585942820734,68285.80861460595,1377098.001526177,8822.601839404375,27576.55009416191,25773.46557657378,604.3970760088648,0.461390533756568,0.0005891806259888467,0.0
2023-09-13 16:00:00,701.9902212473553,0.001,71024.560514822,1362929.8658463606,8245.512426945317,28536.72109427007,18473.449750621305,64.53569382497949,0.16514070568824163,0.0005259562198674262,0.0
2023-09-13 20:00:00,739.3055283999945,0.0014446076132883033,75151.90823978068,1365671.5214975062,7910.769563407913,30370.450371604333,30818.76600989889,108.85642204616326,0.34831789718920675,0.0010560190552288892,0.0
2023-09-14 00:00:00,776.2520519523217,0.001,78222.59289535192,1377869.3044641868,8749.072105239617,31435.36367093897,37572.34884405107,71.51333374790008,7.143751290839783,0.003922205228411422,0.0
2023-09-14 04:00:00,814.7688573091605,0.001,81873.71793919073,1372407.2727181695,9265.30037441389,32912.33226118633,28725.29895531863,87.2801520689978,5.390691636270895,0.0013791426209642799,0.0
2023-09-14 08:00:00,852.5964693096631,0.001,86498.63978851217,1373166.3020728407,9753.549954352655,34778.795883134975,33095.66246077625,25.581212547569663,0.2969085924279589,0.00030176048709509856,0.0
2023-09-14 12:00:00,890.7230326986291,0.001,90123.84871297414,1369160.1299043198,8165.381665893485,36198.246941319005,37412.06734284231,90.51599954210775,0.41621234733080226,0.00020867135203250136,0.0
2023-09-14 16:00:00,930.263903395873,0.001,93615.6022511326,1364558.267502192,8891.985671022656,37607.653552698364,45041.5810396545,40.611437927674395,0.48615754708228853,0.0006847348647419438,0.0
2023-09-14 20:00:00,969.5442776649999,0.001,97614.41327023628,1356781.5162728478,11647.703071657888,39250.527187717475,38713.779811797525,24.549311775865696,0.30474867742836165,0.00024739787334344515,0.0
2023-09-15 00:00:00,1006.6679070168926,0.001,101608.04469404432,1380801.5478027293,8061.919474134983,40843.37986252348,32247.1529833951,104.53211719845137,0.5814113509853415,0.0011868155353015517,0.0
2023-09-15 04:00:00,1046.3594758733595,0.0013371744530857345,105731.90691567221,1354667.7187071797,9943.13856318143,42539.448667647135,56954.46078451306,135.40852346132337,0.12563363180595627,0.00023556989656592727,0.0
2023-09-15 08:00:00,1084.4849983172328,0.001,108887.33511105942,1391420.8299226635,7286.980168594634,43826.060585520085,41487.841290796554,14.086369066273193,0.16650004806970276,0.00017851574587855927,0.0
2023-09-15 12:00:00,1122.213245547258,0.001,112756.59854531,1403296.6990391642,7430.792641562521,45276.61934128023,46181.25846104422,45.07430070640561,0.032330144009827935,0.0009011985216706799,0.0
2023-09-15 16:00:00,1161.0379792889444,0.00200580606483921,118009.31732299851,1375713.3288654247,8816.409630994876,47688.26904131454,51801.38852684808,20.078500797713158,0.0796940796108023,0.00019542245309455932,1.0
2023-09-15 20:00:00,1197.8107606700707,0.0019151909664338069,120701.24023099963,1373947.5797815076,9447.001830641226,48686.62302721027,54994.67654322309,87.72627204534474,0.24888569769865343,0.0010540714360665398,0.0
2023-09-16 00:00:00,1234.9644272565763,0.001,123867.37422765013,1367087.0147765342,8558.106811633737,49869.08289701367,41761.005386996476,123.99142988575176,0.5716410283729864,0.00043511030397399186,0.0
2023-09-16 04:00:00,1270.4650331044252,0.001415122930988294,128781.66269938459,1375931.3903625843,8184.566309683633,51953.506430489855,39179.80344447941,121.92172165892462,0.3592212980573235,0.0013018105231859614,0.0
2023-09-16 08:00:00,1306.2975560073448,0.001,132256.36352017132,1338242.9803980892,8668.334061517902,53121.334276965186,59795.63647042288,19.43518204885946,0.054431600642663155,0.0009801622912306907,0.0
2023-09-16 12:00:00,1343.9273875779818,0.001,136395.04429426754,1378936.7206614194,9722.308284250923,54852.29707950949,66006.44559172021,14.288105972105868,1.4791877847985055,0.0019386934966250156,0.0
2023-09-16 16:00:00,1379.9635923502874,0.001,138256.06581673285,1366638.234309267,11203.190811842596,55603.70281635778,48820.21488916661,122.36364219117219,0.335902901016507,0.0008739338959968478,0.0
2023-09-16 20:00:00,1413.504525604948,0.001,142437.4639278963,1361554.7563772877,9319.361586469104,57283.46501974335,58589.845143474995,302.47705586415975,0.7409093955645826,0.0022817504767248657,0.0
2023-09-17 00:00:00,1445.522863347587,0.001,146260.569005057,1397472.2822559539,10160.189880330207,58746.072560870154,59854.376650430946,18.80199243984055,0.051272859845013036,0.00036620877617478056,0.0
2023-09-17 04:00:00,1480.1810824819797,0.0014929650544543245,150467.42564464995,1382396.8955321896,9165.446600661066,60715.10000303586,83221.92274566031,111.12110819247799,1.328594170604565,0.000866350466310069,0.0
2023-09-17 08:00:00,1514.9161809288362,0.002248058257972827,157391.76129557213,1379439.5222810227,10117.04323655684,63666.45543150554,77468.18445312584,277.1991958220635,0.7241087322047395,0.000378063494596256,0.0
2023-09-17 12:00:00,1543.0945889604955,0.0015980035063001242,156969.1465356915,1364891.4863042447,7597.42127006563,63165.97878494701,54727.24336056638,11.572449014328395,0.6358758328610892,0.00113592162089233,0.0
2023-09-17 16:00:00,1572.72959100178,0.001,160734.60521127598,1391052.1370691615,9503.029645734314,64598.768942353156,58781.156751896946,19.07668336144005,0.41441254489343093,0.0039652181608978,0.0
2023-09-17 20:00:00,1603.7947755749383,0.001,161348.36306635287,1392974.3894215948,10186.94531105636,64841.42801549275,63710.90964562381,129.32328499125055,2.105067214377655,0.0008176621865897875,0.0
2023-09-18 00:00:00,1631.735787062773,0.001,165233.8500844159,1367610.4667707027,9668.649428516681,66367.38093590007,79510.94476603415,217.0524927726639,0.49321177844620373,0.001878074300736287,0.0
2023-09-18 04:00:00,1659.9638846637417,0.001,168390.93879596412,1400976.2135101254,9392.985831266014,67740.45344931676,82650.50250172532,72.6748290471601,0.18883438715868647,0.0022528841467568976,0.0
2023-09-18 08:00:00,1684.464305889231,0.001,170058.22586992232,1357597.0959414612,10161.087105546121,68374.55731983727,72858.4936953354,34.38959319115013,0.40683064707188016,0.0026714537846919038,0.0
2023-09-18 12:00:00,1708.4103873635445,0.001,172831.67915892447,1377853.4411561193,9325.464925920678,69410.18140264726,55530.77361499547,77.50629031318799,1.8055521970446795,9.574069454248574e-05,0.0
2023-09-18 16:00:00,1732.7572693363793,0.001,174877.66986394703,1379917.6156849954,6738.269411526779,70227.3480480506,97434.10444139743,14.473120820643453,1.3775534660044388,0.0012812142802902779,0.0
2023-09-18 20:00:00,1754.7590185069876,0.001,178228.8482613428,1390544.6440400898,8896.169088459104,71590.69928794038,74156.17865791003,67.99088537159679,0.7748180999364919,0.00019061983416909824,0.0
2023-09-19 00:00:00,1773.1448818189087,0.001,180343.4423972678,1375469.6576737624,9747.230036714138,72481.04752862226,75809.54842798348,58.64798143999626,0.0692530253856501,0.0011570804782930998,0.0
2023-09-19 04:00:00,1794.0847576612616,0.001,180546.68080331272,1366076.8340544682,10514.982597623739,72634.65849114975,63526.023018232,101.06591286858276,0.305733962998385,0.00014790733193659338,0.0
2023-09-19 08:00:00,1812.431250186893,0.001,183921.3882135434,1352317.6163283777,8067.166811192468,73959.94652212966,95705.85381350193,7.034614634318353,0.9046120928803273,0.0015460371157718588,0.0
2023-09-19 12:00:00,1828.010776492634,0.001,184234.83019545893,1356451.5549427168,10349.57220708507,74062.36912479461,100232.54190549246,103.06049393349616,0.08747486108326774,0.003188059020498109,0.0
2023-09-19 16:00:00,1844.0131846644465,0.001,185899.3558613256,1372366.9908379056,9159.277980216813,74764.60839561357,69046.05464623043,84.25073379042381,0.12507329671202175,0.00014362192178111346,0.0
2023-09-19 20:00:00,1856.3714406847423,0.001,186685.52646897413,1371617.4641356037,10054.964108950971,74976.31369635224,82870.51561982518,20.155381071382156,0.4181155905306391,0.0004279269015787447,0.0
2023-09-20 00:00:00,1868.9306029735046,0.001,188994.73189296454,1370033.1025310697,10032.445382469978,75969.05423492231,94976.4493781526,15.762018738716701,3.56827041663421,0.0011048406422549274,1.0
2023-09-20 04:00:00,1880.3546582094075,0.001,188809.19535599853,1373885.447205499,8183.523545535894,75844.20201831995,66676.47156864453,23.903172411403865,0.3129162474095525,0.0006309550610384523,0.0
2023-09-20 08:00:00,1887.964554986402,0.001,189560.1476424016,1359979.8523601843,10719.306979172168,76145.09551743967,93619.76302140448,228.27430673853183,4.262326590428221,0.0004362580527027323,0.0
2023-09-20 12:00:00,1898.0166455422266,0.0013934265907993282,192909.24230666348,1388275.5098057112,9279.579657708544,77518.14106158432,74505.12102189088,190.77011958171857,0.6326919849806997,0.00033332925760204223,0.0
2023-09-20 16:00:00,1899.8467337204547,0.001,192562.90862501742,1357311.0683694873,9444.728944976818,77414.39245257247,67591.4089850239,74.13376852756244,0.29291830629462023,0.001080005239656219,0.0
2023-09-20 20:00:00,1902.8872327326276,0.001386116499838606,191275.1857579557,1398262.0756420153,9389.608190710445,76907.9661129625,126719.36600174726,65.15930035369537,1.7718111193054602,0.0043239977247314446,0.0
2023-09-21 00:00:00,1909.821291043662,0.002376025232376833,194517.8982894026,1352209.6756140625,9368.922193305005,78611.86183774842,101092.66787501874,52.74361099038041,0.502580082722403,0.0007705086341121496,0.0
2023-09-21 04:00:00,1909.8822761177275,0.0022266711647501987,199089.89592124516,1365067.7488711372,9348.029407094748,80628.74982416011,70434.77001281992,18.911514538233064,0.9018003746478811,0.009297649475925089,0.0
2023-09-21 08:00:00,1911.6479165954736,0.0018653668286734034,194100.82751202353,1399094.621482397,8888.450287539586,78486.63095925347,73471.90172184866,45.155029535182784,0.6908361300660374,0.0003830623483311356,0.0
2023-09-21 12:00:00,1904.847748505579,0.001,191923.56196087893,1363368.2635785954,10235.859828835732,77154.1253882501,87100.27733184429,97.72958131376755,0.13890342752279727,0.00029494730026034235,0.0
2023-09-21 16:00:00,1897.8554349168473,0.001,190715.23763577236,1360046.004190179,7906.892157806074,76580.87454051778,49380.94409549073,108.14857819902558,0.43160753897144294,0.0005612260259579487,0.0
2023-09-21 20:00:00,1892.7138892124133,0.001,191303.08068543012,1359172.9663079814,8828.842513645028,76947.02500343313,69129.13363439884,113.95833432105272,0.026255592938690796,0.0005953371471713828,0.0
2023-09-22 00:00:00,1886.4826637454692,0.0011590126595929448,190263.22577591374,1372418.1837071434,10309.897234088441,76470.01368965383,62332.96973490729,21.86974281011047,0.06961964344449222,0.00132812037003551,1.0
2023-09-22 04:00:00,1872.155755927081,0.0023790887802717627,189745.35971952765,1367689.8864220257,9862.822366368873,76663.68709794685,101446.00559737046,49.29230032653356,0.4594603052833724,0.0003087505615827322,0.0
2023-09-22 08:00:00,1858.3876104823669,0.001,189760.89156660673,1377609.6241675632,8458.89971610812,76245.19850379851,92161.04662123,162.2932863389371,0.7637648972451359,0.0003624294326023196,0.0
2023-09-22 12:00:00,1841.651172629623,0.001,186040.34481623574,1379334.2695945585,9380.014833081575,74841.90570182366,95861.71463802995,95.55915346485861,1.829775848000019,0.0013196126777420243,0.0
2023-09-22 16:00:00,1825.5135425895226,0.001,184552.0115331364,1400165.2396956512,10755.255147519185,74172.23000280799,43116.875180187046,24.721261581781025,0.1503649032299119,0.0008524434536136084,0.0
2023-09-22 20:00:00,1806.3640503648937,0.001,181277.60248028717,1365133.5922108118,9189.226239029571,72944.78107202765,48099.7953031189,52.61769362429039,0.6672948090573155,0.006861095052112846,0.0
2023-09-23 00:00:00,1788.6314071753231,0.001,180726.81917990555,1398456.4409389554,7493.344415240943,72716.60492056778,41912.67911956625,8.94083333657768,0.2784289592236953,9.987962256402747e-05,0.0
2023-09-23 04:00:00,1768.5032576960152,0.001,179290.18704859275,1371745.3555935158,9638.71817980103,72047.78907672774,88703.25379484911,76.25364790155179,0.30114088854252963,0.00029996399620972755,0.0
2023-09-23 08:00:00,1742.898822681979,0.001,175953.75223995748,1383338.2506914565,8526.015787557657,70741.62992155181,90500.1052682939,143.98917797266634,0.18962430658169313,0.0007592903729872812,0.0
2023-09-23 12:00:00,1717.8512259127615,0.001,173861.28290310845,1397799.9700621932,9266.156822777311,69934.4088117249,105121.5324380358,49.9202188734119,0.3545031299971534,0.0008140456677479936,0.0
2023-09-23 16:00:00,1690.8429780401968,0.001,170328.09984548806,1366315.3579487435,9044.331177613194,68537.1647794233,42260.712326105015,153.87937431706962,0.17680717880338886,0.005511879071820874,0.0
2023-09-23 20:00:00,1666.355249072938,0.001,169100.55429828123,1389128.8702140667,8500.3599848696,67946.65945248696,33455.9046605801,11.774165708781794,0.4768484327339846,0.0022750107449153274,0.0
2023-09-24 00:00:00,1639.380889210761,0.001,165064.72142220708,1406325.1313718234,9076.376581540542,66276.99999770433,32475.737528602036,101.19552801450813,0.4910272426642319,0.0001988715180190779,0.0
2023-09-24 04:00:00,1608.4788616926423,0.001,166765.79531626942,1385049.4970913478,8754.812552165855,67085.74673496863,97704.47338948595,39.20869096648571,0.14726250284728595,0.0006901930434596155,0.0
2023-09-24 08:00:00,1575.4790967373308,0.001,158470.5664891886,1379275.2722188819,9620.055310416776,63753.40186293015,61933.387725899214,15.331323405835638,0.3012818555560432,0.0006854807759985421,0.0
2023-09-24 12:00:00,1543.7621221435377,0.001,155653.3641846119,1366573.3010669253,10039.940713567215,62547.89412826039,53344.459287025435,70.71013128863817,0.1495100430831787,0.001051210107390311,0.0
2023-09-24 16:00:00,1507.6665869572498,0.001,153653.00057196044,1396079.8415788535,7972.577353457669,61771.54048866422,53947.305579546955,89.14185686090164,0.33575476410311283,0.0006079616782223446,0.0
2023-09-24 20:00:00,1472.4031618293957,0.001,148704.45761694235,1364937.4199589593,9795.99804586381,59801.59036655019,63600.55791637735,74.91949589683128,0.2628809108792168,3.4950346240718357e-05,1.0
2023-09-25 00:00:00,1433.6904485794457,0.001063524551623707,144133.7858607922,1372515.486333518,10535.013273498353,57949.78151455028,59084.012667552415,198.8425976304632,0.29006444376255724,0.00017605514687391003,0.0
2023-09-25 04:00:00,1396.8431605105866,0.001,140402.10658969395,1356519.544255307,9051.218036623044,56576.62672765625,79211.9633657374,59.94744030792391,0.6395804998962608,0.0024839564364215836,0.0
2023-09-25 08:00:00,1352.1812800449372,0.00216166522441504,137591.1417391146,1387641.4711342803,10080.81143389452,55610.58502015408,61850.17910092231,121.17383417009957,0.42456554383385686,0.0004082594424931268,0.0
2023-09-25 12:00:00,1309.4093813993886,0.001,134641.62749326386,1371562.429058184,8703.02120180853,54142.45980074036,50619.84631515777,150.05113604098509,0.5448014885673048,0.00011221570454565915,0.0
2023-09-25 16:00:00,1267.7765982274425,0.001,127293.57910585497,1368290.7753822047,9300.874328975267,51184.667668132446,46318.909322157284,60.69814719639188,1.0890143275655781,0.00023695955326880595,0.0
2023-09-25 20:00:00,1223.622492739085,0.001,123373.5539374894,1372350.8816845873,8440.070985604614,49590.48308173695,33109.69542795972,100.17893026176775,0.07409722611161444,0.0017840700274218545,0.0
2023-09-26 00:00:00,1181.6123514567187,0.001,119973.31706679237,1372512.6042151737,10164.220515859297,48287.80299665133,50477.932494277164,5.66202174878182,0.2759076224539642,0.007311469824565567,0.0
2023-09-26 04:00:00,1137.170766805634,0.001,114837.14041796059,1358787.1645324978,7484.720897938494,46136.550820246106,33072.98219285316,5.077064623150117,0.33022487330275896,0.00016644452371490548,0.0
2023-09-26 08:00:00,1090.4708131244395,0.001,110369.11691872789,1361594.1178438258,8540.662605723908,44335.338563127996,58763.24987348955,71.06652844408774,0.3003071054826742,0.0006339785668915579,0.0
2023-09-26 12:00:00,1041.1036280268866,0.001,106006.35610968835,1392148.9103882622,10286.371249090356,42629.768361569586,33514.935216591606,13.794279675319675,0.28512546175921916,0.0001475903191160211,0.0
2023-09-26 16:00:00,993.0026140508846,0.001,99895.32040287316,1388403.5443767125,8699.130651121937,40134.12080012737,39679.16731147649,276.21121396244314,0.22790385016615808,0.0001316478878353114,0.0
2023-09-26 20:00:00,943.4143270758158,0.001,95584.72002123183,1375396.245883041,9335.888365866573,38453.19492025071,34675.27252751052,248.50927647899718,0.9164778586014882,0.002276811817928036,0.0
2023-09-27 00:00:00,892.8112338928115,0.0012109898261678342,89815.73949957573,1385231.2372758081,8469.55209430491,36162.77421146411,26043.77392754958,31.67333022861227,0.14403520321600902,0.0006534255649498272,0.0
2023-09-27 04:00:00,844.2010969846282,0.001,85484.85808148056,1377901.5167713163,7627.511687968173,34369.84976706737,22027.312274995104,63.195299022289454,0.7008182233982133,0.0003471046896580147,0.0
2023-09-27 08:00:00,794.8382330305827,0.001,80189.3260440919,1395019.669461103,8495.804293750021,32209.07114344934,35459.10507549954,12.225631774319897,0.21885592008907248,0.000909075610734476,0.0
2023-09-27 12:00:00,744.233371793986,0.001,74851.19522936066,1343071.472842004,8841.278947899851,30178.62156360614,27011.160939329882,120.46876796022828,1.028741920180545,0.00020582838452059464,0.0
2023-09-27 16:00:00,692.4396124072905,0.001,70020.25436099901,1377462.9757370444,10552.222200400358,28139.173173369934,27086.058202333057,52.870073232949544,1.048051390876408,0.004364595901323484,1.0
2023-09-27 20:00:00,640.9022811074693,0.001,64643.53847237873,1379935.8444075922,10620.972621685998,26015.751626813493,30093.246348618464,35.45410872748781,0.29248722804178967,0.000839791820040202,0.0
2023-09-28 00:00:00,589.6034048564486,0.0019925885497587637,60401.50795526117,1387384.5288740618,8229.510190468638,24407.754671038663,28879.477610732458,40.49414793620358,0.8558989384187582,0.004470511569528856,0.0
2023-09-28 04:00:00,538.2794399619806,0.003988028964597245,56983.91192397299,1382888.4625398715,9167.90972872055,23059.02592535229,31559.688352623933,16.35063402309889,0.12552900007045134,0.0015454916416796627,0.0
2023-09-28 08:00:00,485.84296663538316,0.0017954842488175056,51404.77728076568,1380042.7815956008,9905.11998924281,20760.382209049352,24554.552097935528,380.42795259055,0.5004845701829755,0.0005592624614605441,0.0
2023-09-28 12:00:00,433.8287796232228,0.001,43990.03459430001,1379970.025670156,9433.04111135296,17679.37065483557,14200.379134862782,203.92668325056766,0.6801282639455704,0.0019243586341906914,0.0
2023-09-28 16:00:00,382.3393823979115,0.001,39366.887581919844,1387706.6278195842,9191.90750667727,15859.224837298085,18263.792170021057,105.30295256565549,0.041630188999338645,0.0007276480377983122,0.0
2023-09-28 20:00:00,330.0488062837415,0.001,33249.477741887014,1389878.0354939764,8103.859132151188,13381.108854239144,13572.34537365902,33.19292677289706,2.589275662658714,0.0007110698731247754,0.0
2023-09-29 00:00:00,277.9261245334694,0.001,28348.29824281525,1390247.0368366246,9747.233416911458,11392.611650745417,13956.836813053918,7.454057169129308,0.28965840136704935,0.00281903162919325,0.0
2023-09-29 04:00:00,225.76156503014144,0.001,22903.588184333654,1374986.832803994,9991.783677571702,9199.109083401012,8007.950274181017,33.731394673758636,5.163141830830216,0.0005480895521536521,0.0
2023-09-29 08:00:00,173.53589391850275,0.001,17402.800206416163,1399579.9164736732,8883.655894474052,6991.397567147446,9285.541260143102,82.94263209619166,0.37434641818278097,0.002844980709632011,0.0
2023-09-29 12:00:00,122.05767498134428,0.001,12391.497584181876,1355053.6604333094,8655.62286421421,4980.742831384339,3929.528498242486,425.2708547536872,0.45723411982452156,0.0015888898704930268,0.0
2023-09-29 16:00:00,100.0,0.001,10108.347892184165,1369168.0264432537,9455.376803711737,4063.911587190306,4005.5073715094272,95.43804352436905,0.18900382288453058,0.0014181118404605298,0.0
2023-09-29 20:00:00,100.0,0.001,10173.233771338311,1376933.7507093302,8974.211572068889,4090.2033472887774,3636.0927104262096,51.1057720797543,0.095817079839345,0.0019766135750367317,0.0
2023-09-30 00:00:00,100.0,0.001,10067.310185044387,1389734.4786201976,8860.34671079386,4044.3593424973133,3416.1493505374447,23.74969917794182,0.2733597792725188,0.0009237559192014223,0.0
2023-09-30 04:00:00,100.0,0.001,10096.202749688098,1365394.7579432786,7906.620535299251,4061.7389912380845,2918.9011707267505,17.281380383090013,0.16282222836485433,0.0006689488990154798,0.0
2023-09-30 08:00:00,100.0,0.001,10080.758666350817,1378120.2141131142,8669.682463204383,4046.6694174191143,3929.4239798911326,202.45634933609583,0.19553475773256246,0.0009781058067939725,0.0
2023-09-30 12:00:00,100.0,0.001,10134.932941843348,1382447.8618857504,8892.504735198869,4074.4814432900835,2773.081836999324,314.2047084034389,0.3479396315660733,0.0005036027800632523,0.0
2023-09-30 16:00:00,100.0,0.001,10168.583614689282,1389295.7147589496,8903.155519886575,4085.5069845655185,3139.3622736202688,167.7904978229982,0.6908015747833339,0.0011263360735534057,0.0
2023-09-30 20:00:00,100.0,0.0013096541191035779,10200.49758053227,1378083.805634365,7917.552544066788,4104.509886798344,3527.868291753989,5.500529178990473,1.750027355189658,0.0005209458776804331,1.0
2023-10-01 00:00:00,100.0,0.001,10079.728399790498,1384844.1708634144,8514.8043730149,4045.846335727059,2797.826111640313,7.757193325939121,1.070106757299047,0.0006709559643841238,0.0
2023-10-01 04:00:00,100.0,0.001,10341.286780102451,1376114.6375174562,10086.372600443121,4158.410642754967,5203.464435085812,26.794338422265177,0.4458199391153243,0.000346109049280738,0.0
2023-10-01 08:00:00,100.0,0.001,10084.533429413712,1394941.320752399,9676.316790228851,4053.76794079909,3253.8537342374348,9.72745058269229,0.04658607424004254,0.0008500915397972952,0.0
2023-10-01 12:00:00,100.0,0.001,10169.37055020065,1385818.1247233266,9984.297804450849,4086.8537742193253,4918.613553287074,169.38126220736982,0.4731446752829126,0.00047247939961733183,0.0
2023-10-01 16:00:00,100.0,0.001,10188.846296976571,1381234.438903062,9298.406913607481,4090.3455184254444,3804.8329252902936,17.21867986279486,0.14225871895434042,0.002090256103666359,0.0
2023-10-01 20:00:00,100.0,0.001,10133.526359596164,1365023.834670953,9876.937676596643,4070.474743563762,4444.511980647157,27.62062045269942,1.5744847570270768,0.00019702210676405825,0.0
2023-10-02 00:00:00,100.0,0.001,10063.42130605231,1376891.7991439113,8722.907147071966,4045.789043445069,3982.8263757993263,8.021614671247244,0.07098240998475334,7.16894850539753e-05,1.0
2023-10-02 04:00:00,100.0,0.001,10156.478811953315,1363722.6054376282,8340.90526215615,4086.6372382919235,3494.870870958685,62.70259392707601,0.13692962660848784,0.004771352859175099,0.0
2023-10-02 08:00:00,100.0,0.001,10043.734159114789,1386037.4434252246,9699.688900101723,4035.970466338726,4839.236936185124,132.237535221072,0.14428737978219194,0.0014533802857555462,0.0
2023-10-02 12:00:00,100.0,0.001,10059.069177912877,1359272.9986551963,8514.340888577337,4042.266105368492,4775.549879558915,167.03843295054835,0.13068278862570196,0.00307795984639864,0.0
2023-10-02 16:00:00,100.0,0.001,10072.324359138232,1357097.3022256028,8438.096471742527,4045.367082770918,5262.383960268406,480.44163913355214,0.3323299431401153,0.0004241424349105942,0.0
2023-10-02 20:00:00,100.0,0.001,10066.527324912171,1379307.1825455267,10071.185570893036,4048.6911972598186,3614.4982155963803,8.390029330205566,0.07679030767996935,1.86400541044371e-05,1.0
2023-10-03 00:00:00,100.0,0.001,10081.063306456876,1358066.7138927404,7749.062183987122,4048.5387681142556,5663.432898021971,39.007207861673315,0.4704027417664156,0.00034448104803563997,0.0
2023-10-03 04:00:00,100.0,0.001,10111.339614604734,1370782.0996788978,9238.65129591617,4060.246861618571,3941.008294753297,449.83180153205853,0.15599942141800863,0.00025234339351432126,0.0
